code,min.sec,lat,lon,dist,yaw,roll,pitch,yaw_to_goal,motor_left,motor_right,stack,seq,data
8,10.52,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,10.53,40142367,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,10.54,40142367,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,10.55,40142367,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,10.56,40142367,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,10.57,40142367,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,10.58,40142367,139987228,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,10.59,40142367,139987228,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,11,40142367,139987228,15,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,11.1,40142367,139987228,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,11.2,40142367,139987228,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,11.3,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,11.5,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,11.6,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,11.7,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,11.8,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,11.9,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,11.1,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,11.11,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,11.12,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,11.13,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,11.14,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,11.15,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,11.16,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,11.17,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,11.18,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,11.19,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,11.2,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,11.21,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,11.22,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,11.23,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,11.24,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.26 Rightk cn,
8,11.25,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,11.26,40142368,139987229,15,0,67.5,-90,0,3,1,0,2t2.11 Rightk cn,
8,11.27,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,11.28,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,11.29,40142368,139987229,14,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,11.31,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,11.32,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,11.33,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,11.34,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,11.35,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,11.36,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,11.37,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,11.38,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,11.39,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,11.4,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,11.41,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,11.42,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,11.43,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,11.44,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,11.45,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,11.46,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,11.47,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,11.48,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,11.49,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,11.5,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,11.51,40142368,139987229,15,0,67.5,-90,0,3,1,0,2t2.07 Rightk cn,
8,11.52,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.12 Rightk cn,
8,11.53,40142368,139987229,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,11.54,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,11.55,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,11.57,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,11.58,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,11.59,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,12,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,12.1,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,12.2,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,12.3,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,12.4,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,12.5,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,12.6,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,12.7,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,12.8,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,12.9,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,12.1,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,12.11,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,12.12,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,12.13,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,12.14,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,12.15,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,12.16,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,12.17,40142369,139987230,15,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,12.18,40142369,139987230,15,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,12.19,40142369,139987230,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,12.2,40142369,139987230,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,12.21,40142369,139987230,14,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,12.23,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,12.24,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,12.25,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,12.26,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,12.27,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,12.28,40142369,139987230,16,0,67.5,-90,0,3,1,0,2t2.11 Rightk cn,
8,12.29,40142369,139987230,16,0,67.5,-90,0,3,1,0,2t2.12 Rightk cn,
8,12.3,40142369,139987230,16,0,67.5,-90,0,3,1,0,2t2.12 Rightk cn,
8,12.31,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,12.32,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,12.33,40142369,139987230,15,0,90,-90,0,3,1,0,2t2.26 Rightk cn,
8,12.34,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,12.35,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,12.36,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.26 Rightk cn,
8,12.37,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,12.38,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,12.39,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,12.4,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,12.41,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,12.42,40142369,139987230,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,12.43,40142369,139987230,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,12.44,40142369,139987230,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,12.45,40142369,139987230,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,12.46,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,12.47,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,12.49,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,12.5,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,12.51,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.27 Rightk cn,
8,12.52,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,12.53,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,12.54,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,12.55,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,12.56,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,12.57,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,12.58,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,12.59,40142369,139987229,16,-22.5,90,-90,0,3,1,0,2t2.28 Rightk cn,
8,13,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,13.1,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,13.2,40142369,139987229,16,-22.5,90,-90,0,3,1,0,2t2.31 Rightk cn,
8,13.3,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,13.4,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.5,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,13.6,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,13.7,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,13.8,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,13.9,40142369,139987229,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,13.1,40142369,139987229,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,13.11,40142369,139987229,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,13.12,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,13.13,40142369,139987230,16,0,67.5,-90,0,3,1,0,2t2.01 Rightk cn,
8,13.15,40142369,139987230,16,0,67.5,-90,0,3,1,0,2t2.10 Rightk cn,
8,13.16,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,13.17,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,13.18,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,13.19,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.2,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,13.21,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,13.22,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.23,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.24,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.25,40142369,139987230,15,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,13.26,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,13.27,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,13.28,40142369,139987230,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,13.29,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,13.3,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.26 Rightk cn,
8,13.31,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.32,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,13.33,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,13.34,40142369,139987229,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,13.35,40142369,139987229,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,13.36,40142369,139987229,15,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,13.37,40142369,139987229,15,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,13.38,40142369,139987229,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.39,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,13.41,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.42,40142368,139987228,16,-22.5,90,-90,0,3,1,0,2t2.28 Rightk cn,
8,13.43,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,13.44,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,13.45,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,13.46,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,13.47,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,13.48,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.26 Rightk cn,
8,13.49,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.5,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.51,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,13.52,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.53,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,13.54,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.55,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,13.56,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,13.57,40142369,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,13.58,40142369,139987227,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,13.59,40142369,139987227,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,14,40142369,139987227,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,14.1,40142369,139987227,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,14.2,40142369,139987227,15,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,14.3,40142369,139987227,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,14.4,40142369,139987227,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,14.5,40142368,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,14.7,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,14.8,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,14.9,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,14.1,40142368,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,14.11,40142367,139987229,16,-22.5,90,-90,0,3,1,0,2t2.28 Rightk cn,
8,14.12,40142367,139987229,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,14.13,40142367,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,14.14,40142367,139987229,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,14.15,40142367,139987229,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,14.16,40142367,139987229,15,0,90,-90,0,3,1,0,2t2.26 Rightk cn,
8,14.17,40142366,139987228,16,0,90,-90,0,3,1,0,2t2.24 Rightk cn,
8,14.18,40142366,139987228,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,14.19,40142366,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,14.2,40142366,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,14.21,40142366,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,14.22,40142366,139987228,16,0,67.5,-90,0,3,1,0,2t2.09 Rightk cn,
8,14.23,40142366,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,14.24,40142366,139987228,15,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,14.25,40142366,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,14.26,40142366,139987228,15,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,14.27,40142366,139987228,15,0,90,-90,0,3,1,0,2t2.11 Rightk cn,
8,14.28,40142366,139987228,15,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,14.29,40142366,139987228,15,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,14.3,40142366,139987227,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,14.31,40142366,139987227,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,14.33,40142366,139987227,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,14.34,40142366,139987227,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,14.35,40142366,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,14.36,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,14.37,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,14.38,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,14.39,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,14.4,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,14.41,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,14.42,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,14.43,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,14.44,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,14.45,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,14.46,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,14.47,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,14.48,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,14.49,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,14.5,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,14.51,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,14.52,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,14.53,40142366,139987226,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,14.54,40142366,139987226,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,14.55,40142366,139987226,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,14.56,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,14.57,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,14.59,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,15,40142366,139987226,16,-22.5,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,15.1,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,15.2,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,15.3,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,15.4,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,15.5,40142366,139987226,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,15.6,40142366,139987226,16,-22.5,90,-90,0,3,1,0,2t2.29 Rightk cn,
8,15.7,40142366,139987227,16,0,90,-90,0,3,1,0,2t2.25 Rightk cn,
8,15.8,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,15.9,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,15.1,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,15.11,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,15.12,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,15.13,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,15.14,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,15.15,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,15.16,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,15.17,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,15.18,40142365,139987227,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,15.19,40142365,139987227,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,15.2,40142365,139987227,15,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,15.21,40142365,139987227,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,15.22,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,15.23,40142365,139987227,16,-22.5,90,-90,0,3,1,0,2t2.26 Rightk cn,
8,15.25,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,15.26,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,15.27,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,15.28,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,15.29,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,15.3,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,15.31,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,15.32,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,15.33,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.22 Rightk cn,
8,15.34,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,15.35,40142364,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,15.36,40142364,139987227,16,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,15.37,40142364,139987227,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,15.38,40142364,139987227,16,-22.5,90,-90,0,3,1,0,2t2.32 Rightk cn,
8,15.39,40142364,139987227,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,15.4,40142364,139987227,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,15.41,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,15.42,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,15.43,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.15 Rightk cn,
8,15.44,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,15.45,40142365,139987227,15,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,15.46,40142365,139987227,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,15.47,40142365,139987227,15,0,90,-90,0,3,1,0,2t2.20 Rightk cn,
8,15.48,40142365,139987227,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,15.49,40142365,139987228,16,0,67.5,-90,0,3,1,0,2t2.08 Rightk cn,
8,15.51,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,15.52,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,15.53,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,15.54,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,15.55,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,15.56,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,15.57,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,15.58,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.23 Rightk cn,
8,15.59,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
8,16,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,16.1,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,16.2,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,16.3,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,16.4,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.19 Rightk cn,
8,16.5,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.18 Rightk cn,
8,16.6,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,16.7,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,16.8,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.17 Rightk cn,
8,16.9,40142365,139987228,16,0,90,-90,0,3,1,0,2t2.13 Rightk cn,
8,16.1,40142365,139987228,15,0,90,-90,0,3,1,0,2t2.16 Rightk cn,
8,16.11,40142365,139987228,15,0,90,-90,0,3,1,0,2t2.14 Rightk cn,
8,16.12,40142365,139987228,15,0,90,-90,0,3,1,0,2t2.21 Rightk cn,
